Team,Country,Total Attempts,Attempts On Target,Attempts Off Target,Blocked,Balls Recovered,Tackles,Tackles Won,Tackles lost,Clearances Attempted,Passing Accuracy %,Passes Attempted,Passes Completed,Possession,Crossing Accuracy,Crosses Attempted,Crosses Completed,Free-kicks Taken,Saves,Goals Conceded,Own Goals Conceded,Saves From Penalties,Clean Sheets,Punches made,GP,Goals,Right Foot,Left Foot,Head,Other,Goals inside Area,Goals outside Area,Penalties Scored
Brest,France,103,34,47,22,367,141,60,81,174,80.4,3141,2543,45.9,25.5,110,28,126,24,11,1,0,2,8,8,10,7,2,0,0,6,3,0
Leipzig,Germany,102,36,38,28,328,117,44,73,155,84.9,3685,3126,47.6,22.9,118,27,91,26,15,1,0,0,2,8,8,4,2,2,0,8,0,1
Atleti,Spain,99,37,38,24,365,137,57,80,99,86.0,4235,3699,47.9,25.8,128,33,91,24,12,0,0,1,1,8,20,12,6,2,0,18,2,0
Monaco,France,98,36,34,28,371,110,44,66,162,83.0,3521,2945,50.8,26.4,106,28,117,23,13,0,0,2,4,8,13,8,3,2,0,11,2,1
Crvena Zvezda,Serbia,96,31,40,25,311,105,42,63,159,82.4,3035,2552,45.4,19.5,169,33,122,26,22,0,0,1,7,8,13,7,3,3,0,10,3,1
Bologna,Italy,93,27,38,28,318,124,50,74,147,82.8,3318,2756,49.4,21.5,135,29,123,28,9,0,1,2,9,8,4,2,1,1,0,4,0,0
Club Brugge,Belgium,90,33,35,22,292,81,34,47,167,86.9,3622,3157,40.1,26.9,78,21,78,15,11,1,0,3,2,8,7,5,0,0,0,5,0,1
Juventus,Italy,89,26,40,23,287,117,57,60,112,89.0,4091,3651,52.6,20.0,135,27,71,30,7,0,1,3,2,8,9,4,4,1,0,8,1,1
Feyenoord,Netherlands,85,35,36,14,287,110,38,72,168,82.1,3143,2620,45.3,24.7,85,21,88,29,21,4,1,1,9,8,18,7,6,2,1,14,2,1
Celtic,Scotland,82,36,30,16,295,128,55,73,164,87.1,4200,3684,52.4,20.3,118,24,89,29,14,1,0,3,4,8,13,7,2,1,2,11,1,1
Young Boys,Switzerland,81,18,38,25,297,146,60,86,178,81.5,2848,2325,43.5,20.5,112,23,98,31,24,2,2,0,5,8,3,1,1,1,0,1,2,0
Girona,Spain,80,29,27,24,250,139,49,90,125,86.8,3739,3278,51.6,22.9,131,30,101,35,13,4,2,1,5,8,5,3,2,0,0,3,2,0
Lille,France,76,34,28,14,322,105,45,60,135,85.1,3638,3128,48.4,13.6,81,11,104,27,10,0,0,1,2,8,17,7,7,1,0,14,1,2
GNK Dinamo,Croatia,76,25,28,23,322,138,68,70,213,80.5,2769,2244,40.4,26.5,98,26,98,26,19,0,0,2,9,8,12,5,6,1,0,9,3,0
Shakhtar,Ukraine,76,22,29,25,316,121,52,69,183,83.9,3454,2914,46.8,21.7,83,18,77,37,16,1,1,2,7,8,8,7,1,0,0,7,1,1
Salzburg,Austria,75,20,27,28,351,148,47,101,138,85.4,3597,3088,46.6,15.2,112,17,93,30,27,0,0,0,5,8,5,0,4,1,0,4,1,0
Sparta Praha,Czechia,74,21,32,21,319,108,43,65,199,76.1,2550,1969,36.9,30.8,78,24,76,41,21,1,0,1,13,8,7,2,4,0,0,5,1,0
Sturm Graz,Austria,66,23,27,16,325,143,68,75,220,78.8,2725,2154,40.3,17.9,95,17,100,30,14,0,0,2,9,8,5,2,2,0,0,4,0,0
S. Bratislava,Slovakia,63,17,28,18,294,132,61,71,234,79.0,2888,2316,39.3,17.6,74,13,112,40,27,0,1,0,9,8,7,2,5,0,0,6,1,1
